,predictions
1363,44377002.01715559
1364,11750520.292232938
1365,33113562.092847247
1366,43948322.7841051
1367,31355356.395041727
1368,45675990.204167195
1369,25137018.34188983
1370,22767877.05779238
1371,27476065.32444247
1372,85414908.88348804
1373,45148900.95465675
1374,32683752.709318493
1375,137675490.65514803
1376,31595811.884670343
1377,31824905.071395006
1378,33217735.448884744
1379,21268930.581482936
1380,41153843.36789506
1381,59098721.973938376
1382,50073518.95202607
1383,314441201.9353602
1384,30028671.957460046
1385,43131074.538941786
1386,47431652.53306679
1387,35037813.53651109
1388,22826888.325179353
1389,42122884.428953744
1390,28922432.241600435
1391,33755461.69922829
1392,34985624.15935313
1393,30862915.05132862
1394,38916184.115632266
1395,163133053.29832777
1396,24087322.973137286
1397,390045858.1340277
1398,34288281.31806714
1399,14247397.288870538
1400,42660861.55792648
1401,38531695.15998187
1402,36901808.74197175
1403,118714128.96606396
1404,180533615.921864
1405,20546357.588262394
1406,28316737.608231302
1407,116162851.7617907
1408,110709638.59468603
1409,39357893.821864575
1410,41386866.97236645
1411,39365067.613051824
1412,34502964.43912792
1413,44159838.448582515
1414,44159841.22123906
1415,28667950.77852744
1416,28667951.81827364
1417,36129952.47474806
1418,201067015.5651912
1419,48922969.518303655
1420,32271753.58924554
1421,13165930.432066198
1422,46028611.47387632
1423,34762877.930555426
1424,38927113.78696091
1425,30251760.728886258
1426,29223875.30827258
1427,27219006.3458762
1428,43926282.66881313
1429,33151486.569440734
1430,23410750.84662966
1431,751871475.477474
1432,43092881.60607201
1433,30624164.981506746
1434,18227435.994085625
1435,24007667.75932641
1436,89021542.27341598
1437,17033963.743307076
1438,39040127.41483203
1439,20174916.4105142
1440,28976200.807814084
1441,65249385.89212324
1442,42247341.88084114
1443,88173907.71759164
1444,8846981.85907182
1445,44252288.875839956
1446,9261314.697146336
1447,31089175.601955194
1448,23965285.85854475
1449,38283994.268396735
1450,45652427.48364981
1451,22848021.597772695
1452,27256662.70837525
1453,49342747.19024402
1454,32204413.165612254
1455,42065958.94804187
1456,55630783.02460376
1457,42981990.24298208
1458,33876614.7767562
1459,35332722.18478518
1460,43145306.87054286
1461,17268134.34621424
1462,26699461.51854718
1463,32565386.426914398
1464,15292340.961280007
1465,18670976.358618308
1466,78023940.03195412
1467,22807632.77654868
1468,32293432.941619582
1469,26749071.562133618
1470,758980907.8567001
1471,42113598.08573271
1472,20054230.74412245
1473,20054232.82361486
1474,27510518.903180458
1475,22027733.121326804
1476,35360142.895199515
1477,23745399.36266985
1478,39173376.311537676
1479,62669729.948050775
1480,46446439.83670535
1481,31949814.611392077
1482,25161130.005917974
1483,55052136.87397012
1484,34995050.95116001
1485,37335810.35612856
1486,60116437.57172804
1487,25776613.883373145
1488,24157851.054554276
1489,25389234.60650146
1490,15644811.49299994
1491,60759916.93111219
1492,140237490.3732593
1493,14692746.808530264
1494,20031889.199588694
1495,137918323.99542254
1496,58425937.908677496
1497,25215166.650924016
1498,33949954.70037612
1499,212192380.88390878
1500,32491268.362112172
1501,18796091.389262468
1502,40360272.62942789
1503,88200761.73137477
1504,194173071.9018489
1505,59273218.51414196
1506,25489702.20734197
1507,74489802.45110436
1508,15737237.79039004
1509,35493388.89243185
1510,56884785.921456456
1511,26017641.111969937
1512,833489438.3250316
1513,92381832.22079955
1514,30590013.780342653
1515,45429457.488011226
1516,158171001.78270596
1517,278539430.3463628
1518,31004305.16590259
1519,29598693.311271545
1520,34312983.796722814
1521,32094448.097893152
1522,42199329.46973884
1523,32265250.575654022
1524,24353333.443630587
1525,26972783.459142376
1526,30709253.95936774
1527,65458788.137507305
1528,52229751.031934634
1529,41376227.720283225
1530,16104280.894619882
1531,64291171.19643022
1532,11595124.253724055
1533,34623893.0717695
1534,84087289.63632439
1535,26102773.76033669
1536,531374761.22016823
1537,203226222.34845206
1538,11861840.894751078
1539,36523618.771745235
1540,36424506.86889298
1541,88574392.440786
1542,197618258.04795787
1543,31300403.162615463
1544,39947396.84524668
1545,31328731.048503652
1546,33954148.562845536
1547,35345110.990060635
1548,29633783.883248523
1549,24092930.746061336
1550,29663618.734582637
1551,19250975.16663459
1552,1526830358.263345
1553,21362428.33193642
1554,55770089.55610255
1555,44215083.7667872
1556,64516989.12761651
1557,25147885.923080355
1558,16667282.798717912
1559,38753423.882332146
1560,33081626.174133275
1561,41931208.7555286
1562,23822895.147844322
1563,134102752.55700883
1564,45224071.38878527
1565,25301907.16435633
1566,18724382.57483641
1567,26932775.831231963
1568,82523900.15117073
1569,46412435.056290336
1570,190579254.55100864
1571,25540280.4245743
1572,44311009.226364985
1573,43955476.83015949
1574,29806688.26615638
1575,52602981.73598369
1576,49000324.48794415
1577,26548785.935097214
1578,64403575.07261605
1579,158354282.66277623
1580,71561637.5675936
1581,84785470.82630062
1582,39628130.36001957
1583,28279980.32489326
1584,30998052.01533086
1585,42152741.61691037
1586,82907437.1055398
1587,47246276.68405913
1588,43700851.675924465
1589,34392960.29084261
1590,25547005.255706523
1591,39714372.692827076
1592,57848874.58719591
1593,34800736.271433204
1594,348668678.4177479
1595,35941391.12946923
1596,34648089.71853868
1597,27175651.394796606
1598,8187396.141527465
1599,653213874.0868007
1600,55990812.97648273
1601,19295797.339187957
1602,71132056.87280308
1603,27840786.464542955
1604,169718185.06486642
1605,23764072.890509494
1606,22005318.26863128
1607,26732953.839691035
1608,39463605.45151726
1609,197679647.9234489
1610,31970786.78118011
1611,35096551.56877657
1612,32309654.918167174
1613,10932430.812963778
1614,64423951.092406444
1615,32471575.6569149
1616,34137212.124065936
1617,29389511.334702585
1618,43154361.05988366
1619,26496291.28399033
1620,29369724.518793218
1621,245211692.85532105
1622,133102868.42756222
1623,40318145.45300368
1624,20010506.972102188
1625,30773168.896182183
1626,25206087.91939943
1627,34095777.04790183
1628,39616852.134933546
1629,44234955.15574129
1630,50212593.56809074
1631,42070683.69135575
1632,19741911.78957864
1633,31355033.619791076
1634,34061297.82203889
1635,397355211.5432371
1636,37567794.95758566
1637,25775712.267225165
1638,50284453.83865432
1639,135638924.12648445
1640,11901548.481256522
1641,53387105.60726065
1642,148695092.20705944
1643,32961775.139814686
1644,36104381.81219357
1645,152884470.14743313
1646,9000690.943415014
1647,40921228.53150146
1648,7041205.095146444
1649,13095342.49712668
1650,32609670.110985864
1651,55128616.96786444
1652,23044471.634857606
1653,26736062.931181125
1654,27193187.665586233
1655,33883798.7198558
1656,16483479.743624877
1657,32516035.014564566
1658,36094402.04800186
1659,27067171.294035513
1660,31072040.03775269
1661,39092574.03193253
1662,38915677.87032073
1663,22787464.396307677
1664,36104850.3543123
1665,32326854.03555987
1666,31646320.94806619
1667,115139742.17465782
1668,45751858.57548732
1669,18158807.59397311
1670,47456226.28961873
1671,134505389.45826015
1672,29133375.93844141
1673,24423471.56918753
1674,28618126.44234616
1675,37842175.10139193
1676,104258727.91677676
1677,34317114.74336873
1678,105815487.35747725
1679,33210655.325165715
1680,26868746.80690927
1681,23936477.92208169
1682,28862105.64673673
1683,33703933.18107578
1684,44660075.43133275
1685,73041967.89156675
1686,74399039.52689424
1687,40227009.51764551
1688,36371980.370927505
1689,42331642.45459344
1690,68051662.45584059
1691,34529554.57045191
1692,47224815.683062404
1693,36839518.08182264
1694,29044885.84324994
1695,22832948.572779443
1696,28632138.41680012
1697,28365854.67411236
1698,12509597.430602059
1699,45468508.5484535
1700,19925368.1135199
1701,45815216.42301296
1702,45815217.80934123
1703,39255735.179841526
1704,42047941.71678752
1705,42243801.38338124
1706,138851225.11669207
1707,31161503.187198114
1708,55173970.451547824
1709,361778927.6557861
1710,53101966.87586534
1711,22289301.13817521
1712,23191753.318306312
1713,34778724.51580599
1714,38000172.25495406
1715,10237103.400451379
1716,29071270.829243083
1717,831017725.9445119
1718,34573604.58195571
1719,16608312.316721722
1720,48934262.23215199
1721,47960969.243376166
1722,21264965.7589837
1723,69824276.84868465
1724,44533665.43717784
1725,47754930.44717339
1726,23639563.162859846
1727,143844246.36195594
1728,23005143.065604545
1729,29071398.172619455
1730,10658648.227277571
1731,47070774.12972341
1732,100814707.48484978
1733,46107580.52959722
1734,40848995.08070015
1735,22581115.348500997
1736,30696428.686819486
1737,65421284.94086669
1738,22438935.624709263
1739,38155331.89092786
1740,9542833.764262782
1741,50564693.80201525
1742,89899993.8469925
1743,39320324.665080294
1744,26777669.851705115
1745,25725829.257665362
1746,11294340.821462967
1747,41722685.402321935
1748,28366681.576055445
1749,43334204.78588113
1750,29833294.490428288
1751,71140388.18871132
1752,30398471.259723254
1753,152099713.2809987
1754,53220619.12569162
1755,66251317.55920708
1756,50043739.22964758
1757,51123375.94639749
1758,28440729.235172804
1759,36981083.57756
1760,35922259.55981842
1761,37935264.506508194
1762,37644804.292511776
1763,63300895.33003915
1764,17259785.36181718
1765,68395785.57248889
1766,31686127.627751544
1767,30535349.543596018
1768,28022665.748536382
1769,68018604.36541916
1770,38414160.38147806
1771,23031160.305900227
1772,31501347.347464345
1773,36091736.43844229
1774,681487755.7809535
1775,39494131.95877707
1776,43143208.29047262
1777,24505808.608993176
1778,29084232.50343598
1779,41371531.778218135
1780,33610866.588534206
1781,40987237.86472658
1782,514051659.80386716
1783,19599893.950789314
1784,17086614.386212677
1785,34044533.42806084
1786,34835419.8380324
1787,33592532.508066505
1788,40078714.47299605
1789,41344401.56915344
1790,38697089.16897413
1791,21379026.67288171
1792,24500065.993890185
1793,36470440.94332136
1794,93703230.00606748
1795,42593464.69402562
1796,22046133.468073294
1797,35419678.608659126
1798,96945951.38913357
1799,48704959.06599803
1800,22503764.212067753
1801,1740845849.7065198
1802,41739874.206002064
1803,105043392.40421481
1804,54114650.18182308
1805,25225525.224305887
1806,21161496.684857327
1807,53953017.216858104
1808,18580547.8925376
1809,23299836.861206926
1810,20287305.961152643
1811,416196873.32977664
1812,135779483.3083121
1813,55553447.93867255
1814,26493869.27537879
1815,32659410.302698944
1816,58231250.45131999
1817,39180441.66526083
1818,54681413.9668585
1819,28446222.343041655
1820,37880565.194918
1821,30311990.17041121
1822,41683541.64448581
1823,591740431.9394037
1824,30608477.398704536
1825,23956228.11403435
1826,25610751.18010898
1827,55095849.45142793
1828,34209822.7099616
1829,52566110.217861146
1830,19713656.486241538
1831,68297261.78841788
1832,15254078.198516486
1833,56162911.403473936
1834,36335912.98929039
1835,42211151.92943488
1836,33205351.70343833
1837,28809344.530273903
1838,32963954.70954715
1839,30021756.92848838
1840,47417584.131279744
1841,32044226.80986516
1842,44595743.587867826
1843,22699037.772019032
1844,35399815.536928356
1845,24370426.20497815
1846,35385045.30302028
1847,33776643.10467656
1848,12774266.593509184
1849,81319652.73258694
1850,52890200.352793895
1851,21274238.69227731
1852,41408482.369561434
1853,20207308.408016775
1854,43295320.0967146
1855,51411202.06232923
1856,35952164.17502415
1857,32605716.802936144
1858,90526291.8368869
1859,63000391.92569938
1860,9378486.177895434
1861,52912487.13942341
1862,35446913.860513866
1863,50353960.13158081
1864,51465147.16753083
1865,43460374.69191711
1866,1493456880.7938626
1867,21162247.956743907
1868,33546645.395535838
1869,31486543.008732677
1870,33097003.152743187
1871,34183278.67170431
1872,13859570.616674686
1873,18554324.216730855
1874,64042567.953209795
1875,35865921.49792712
1876,111738489.71463133
1877,61919354.32059967
1878,46549519.23629259
1879,25163078.25123976
1880,19122419.4280172
1881,49078721.25464992
1882,189990332.6399773
1883,46083540.64840836
1884,20582892.174890693
1885,29103248.888567083
1886,18743667.415488955
1887,23561801.21290842
1888,200909961.54829684
1889,34265947.849754125
1890,44819702.43998855
1891,765719887.4730664
1892,38162180.87504225
1893,25053691.333824974
1894,60316659.806444936
1895,58386797.37637097
1896,34071710.14721511
1897,32883784.198374767
1898,30659361.18272039
1899,33338714.1118281
1900,27833056.6491658
1901,63633365.018986225
1902,164174154.5296904
1903,38075719.92653598
1904,23105465.54121498
1905,21638954.701544967
1906,154219517.88034892
1907,37581273.946444854
1908,19437910.541299663
1909,172311580.38450617
1910,77585766.82893729
1911,77166290.89181717
1912,26338909.71768765
1913,29655541.497265052
1914,40030688.35391867
1915,54375044.28303533
1916,35405110.93066402
1917,41291034.90617155
1918,35065845.193153016
1919,31528742.56049345
1920,31528743.253657587
1921,37714400.48173566
1922,168789969.13680148
1923,28322371.801977705
1924,38605450.44629986
1925,62950260.094287015
1926,22734854.91663051
1927,123538399.55284211
1928,28701192.495682135
1929,12706794.64298224
1930,87566990.48432055
1931,31234546.727481965
1932,22573361.48730335
1933,38880804.492475964
1934,30978256.411203235
1935,29220417.94053479
1936,74104091.19112705
1937,33001441.674240742
1938,31222282.35955382
1939,16154612.978088751
1940,35404941.93552258
1941,149794853.6429465
1942,43302318.86720937
1943,43258783.86155715
1944,748397897.8591207
1945,36295857.09524168
1946,78942972.04688798
1947,14825628.674993003
1948,24190839.270044025
1949,45111963.06675672
1950,76842830.31010498
1951,36449712.83274961
1952,25025931.306221783
1953,27063619.515406568
1954,50610000.47964266
1955,53049151.20032233
1956,32466106.848175414
1957,35055907.52074881
1958,36817259.5691
1959,38505498.28913724
1960,58644157.71365527
1961,37031130.966351755
1962,97880275.23048227
1963,375744979.4705199
1964,25604224.06419266
1965,54640821.64798911
1966,39954977.55566075
1967,55134455.18611215
1968,44618866.936968625
1969,34071658.607895575
1970,81767504.41621949
1971,39010589.12848809
1972,78495221.36919014
1973,36309988.36278612
1974,41258070.064878754
1975,21914704.628779907
1976,22000672.88185322
1977,11713479.374755722
1978,12718976.859740635
1979,27196230.71661348
1980,31316956.194035124
1981,27787124.690849636
1982,43875419.425176576
1983,27261898.291191507
1984,329856416.1909754
1985,38690890.27452723
1986,34495297.25573778
1987,772843479.1581899
1988,38475888.01638505
1989,50135676.685738206
1990,19873294.337413073
1991,35390709.24488726
1992,34698175.93357221
1993,13893848.543288814
1994,31071808.513527073
1995,22020302.02373317
1996,49492136.64034056
1997,15762344.223134944
1998,28857079.194934063
1999,22076394.10165711
2000,22219292.82823094
2001,21226360.495564863
2002,12869548.605066154
2003,9845499.70009666
2004,23560867.63440425
2005,34568961.36394213
2006,15166179.35967799
2007,37001869.15999104
2008,52253978.37225393
2009,26617439.950800497
2010,9525216.351073798
2011,38333134.724792756
2012,70823573.1606403
2013,29134215.076539453
2014,32822164.38704439
2015,60447698.55911672
2016,20534421.159167185
2017,32451223.7627739
2018,18574500.109701354
2019,53558869.08137713
2020,43289423.042755656
2021,33477679.43299411
2022,17778349.226437237
2023,36505279.93616358
2024,349791596.3393564
2025,142255366.29021624
2026,30353047.999358583
2027,23595011.76199907
2028,52905206.66361917
2029,25044170.777967513
2030,51305094.406079695
2031,12817336.499021623
2032,27318381.295680974
2033,35114550.599327855
2034,150460126.91553405
2035,89695052.7902263
2036,76030649.1028093
2037,28583702.210548453
2038,26054214.708049696
2039,47034994.74731453
2040,41542389.539085135
2041,115404233.88090599
2042,29725003.05041404
2043,52525001.542118385
2044,108349465.70101424
2045,19457629.422752123
2046,19457629.769334193
2047,25363263.580472667
2048,123896687.4385417
2049,28305115.94504888
2050,42082007.23906303
2051,43023863.67814339
2052,24228878.257758044
2053,49576711.13690232
2054,21208655.255121186
2055,45134995.578331605
2056,27111462.539207693
2057,24052611.538850088
2058,38887264.33446381
2059,31346774.41571295
2060,30767787.210455168
2061,81235295.72908093
2062,88152637.50330347
2063,26068804.69514682
2064,53148766.30532492
2065,29528846.30789854
2066,55179194.31705933
2067,130746372.31928648
2068,44809490.96304392
2069,42505016.682021976
2070,43828330.22248
2071,31346471.248683583
2072,62658022.83849019
2073,191878526.41823658
2074,56171947.89043475
2075,145795786.79803315
2076,64241761.20569065
2077,54036491.78155469
2078,9588979.265279174
2079,22937696.472170454
2080,49749533.60143449
2081,29504398.08547293
2082,37387892.480707504
2083,20106048.841449566
2084,35261540.42777002
2085,13871887.863961376
2086,34419948.574553
2087,35281731.779604256
2088,23281519.59324538
2089,18421462.857783984
2090,40878786.662873924
2091,41555416.96616268
2092,17123287.83729317
2093,28464235.212827742
2094,12813979.198763382
2095,30894998.056028273
2096,14679737.508848522
2097,1034809411.5534389
2098,23807508.99336344
2099,55748234.28410516
2100,44942076.01112223
2101,40378913.26802598
2102,20406110.666079678
2103,40700223.201902345
2104,46570446.36865998
2105,24427325.627394978
2106,28947244.344810713
2107,35786234.46900761
2108,65932148.83924792
2109,22300033.514187403
2110,31157952.88543229
2111,29944423.0742531
2112,28167652.780834816
2113,140204225.0465691
2114,23916031.300344087
2115,34509670.72734024
2116,14243248.38072842
2117,102899893.61733362
2118,49266381.000396505
2119,34368044.54255853
2120,34427103.014148325
2121,22453688.836145043
2122,28947361.53534252
2123,30669921.277413033
2124,24399773.312859733
2125,44604054.0088584
2126,33998332.569435984
2127,29244401.489237748
2128,37233999.25941736
2129,37047388.14200266
2130,50016539.85967596
2131,34584950.42022866
2132,31798812.763829228
2133,35445866.3935561
2134,17616937.79436379
2135,27551757.826045483
2136,39961557.170166045
2137,319146747.5257116
2138,42013093.24061491
2139,34526972.294565305
2140,30907610.342282236
2141,84057735.99333945
2142,28727780.733676434
2143,30294983.79740159
2144,254865278.65840203
2145,41748848.16029938
2146,33161771.615485977
2147,35969367.27109412
2148,20370283.46014896
2149,48756705.587778464
2150,32634278.81688219
2151,44058994.19510731
2152,29547278.53648315
2153,91775967.57747549
2154,29648127.02878798
2155,26227862.253241118
2156,116340551.41247708
2157,33230068.55393355
2158,329777229.5116918
2159,49348489.012558974
2160,147691818.98707727
2161,36733905.50898659
2162,74237625.42534217
2163,39846655.29544196
2164,96544873.61886646
2165,81496904.47003274
2166,42467739.96708852
2167,14957396.437601928
2168,42332407.997811556
2169,7530255.008172156
2170,33686167.41775529
2171,158265404.55772886
2172,884940614.8341582
2173,92018074.50652897
2174,44188248.735050276
2175,32921399.757520545
2176,32161875.236468956
2177,23001115.835661873
2178,29556895.032249626
2179,34243826.4508993
2180,32755165.7536959
2181,50553899.07780695
2182,45161988.17680849
2183,8451542.702346196
2184,42986842.71798733
2185,42913627.71591138
2186,48776152.762571834
2187,38125139.41294065
2188,35299157.374077246
2189,40607608.66026295
2190,19805151.933939975
2191,310530584.15094405
2192,37238736.77920946
2193,31777866.445951626
2194,84385548.72643155
2195,45184974.844578154
2196,127882696.9713319
2197,32962485.61033645
2198,69058396.79741225
2199,23504313.258070413
2200,229626527.63530958
2201,33047964.88288931
2202,34040726.346144095
2203,32114187.50179484
2204,32431383.01761208
2205,29263051.22061133
2206,31574850.610605445
2207,31823679.7280564
2208,48298088.0400546
2209,15407945.397059206
2210,18324696.550327577
2211,31394024.037288725
2212,48289056.92762033
2213,34371147.22536076
2214,71315633.27184778
2215,29583712.076579068
2216,45089504.69269592
2217,40294680.05763556
2218,46044922.334437594
2219,30209984.005093087
2220,36955815.37966062
2221,40252971.43597762
2222,25626017.46948756
2223,29924745.250690553
2224,24231689.322377585
2225,21190138.25394457
2226,59805087.878294624
2227,19128754.847439427
2228,27008595.3707889
2229,10953357.373947348
2230,27658432.46063534
2231,40084291.49130798
2232,33683153.13161063
2233,50606750.78367825
2234,39995944.13879396
2235,36221963.68013718
2236,32034898.32808352
2237,108927362.82465509
2238,24526175.848214936
2239,58778063.326076224
2240,12323833.560810393
2241,78732835.88515688
2242,33026526.94934089
2243,42989753.65286708
2244,38816512.68560999
2245,34120193.401467845
2246,20087994.699086916
2247,57706962.00632963
2248,39317538.76838238
2249,17024334.847030774
2250,36693976.91330496
2251,11943308.192092216
2252,20296220.261464626
2253,564099905.7381451
2254,33787166.49339551
2255,23936336.589870192
2256,25361195.592882592
2257,28865172.937993534
2258,35084914.687947385
2259,26831726.754199088
2260,19986538.51680348
2261,32316261.620542414
2262,41166286.07937506
2263,41166288.8520316
2264,171047013.91147012
2265,30581848.953981064
2266,21391986.692962628
2267,33333252.839618403
2268,34790520.108081706
2269,19652342.004230175
2270,24528860.132952176
2271,22664833.30760914
2272,38116013.18667319
2273,75996178.36124833
2274,400984617.3076918
2275,60170993.179273814
2276,447125073.000612
2277,43251359.72595267
2278,23645442.4937682
2279,48726681.3715598
2280,23053894.272678822
2281,34750465.88604477
2282,13949911.47477763
2283,36853816.74735085
2284,32503181.287246995
2285,28109643.20529292
2286,66097638.74216115
2287,40787019.18461877
2288,26044964.35729988
2289,61624466.58372828
2290,39368147.53479195
2291,45870757.923359714
2292,23585501.132885315
2293,38487644.75467206
2294,7815545.281885967
2295,8494642.572161788
2296,21243494.017846003
2297,34653947.815807484
2298,11474179.648937626
2299,52501285.76000166
2300,23288479.004716907
2301,22317633.57196166
2302,36273959.9179227
2303,68960662.91192211
2304,777206088.7947524
2305,34482133.67072224
2306,36338011.13065955
2307,33378124.721848432
2308,24157239.955448605
2309,25134175.195852097
2310,18359233.84557703
2311,35800426.32894555
2312,26517628.70893613
2313,53281885.72454392
2314,20758249.299999353
2315,26525807.930023775
2316,32192033.099483285
2317,47119714.27745846
2318,814537499.4502553
2319,25323950.410902366
2320,9888155.659818748
2321,47721575.661948614
2322,24039678.664148897
2323,84610755.54026845
2324,135935070.59140033
2325,92568946.20493546
2326,29358901.47661902
2327,129115746.88566536
2328,25694577.650087234
2329,98499775.36470026
2330,34525407.54982274
2331,68782474.4621516
2332,8643595.930248326
2333,10223904.951453557
2334,52383752.01122514
2335,25467315.78419992
2336,48016880.67496045
2337,21013273.734399796
2338,10627017.74398689
2339,30552641.066479854
2340,28683511.908204794
2341,16673875.422492038
2342,9210944.592505373
2343,25712334.12848671
2344,23086793.357151054
2345,35781067.51787803
2346,8651952.283104025
2347,21327943.12393262
2348,34783048.98825788
2349,118059684.44971369
2350,40435211.40754067
2351,32861131.718124542
2352,22730435.997380216
2353,29712028.006874163
2354,26202135.30797781
2355,9697993.825405704
2356,14425826.495535087
2357,40882806.631653786
2358,9904382.015275976
2359,45186146.47451553
2360,26069288.19174882
2361,27654566.77134461
2362,15878591.281537075
2363,24377577.25143098
2364,11965254.677456506
2365,35966034.94509773
2366,74346644.26086992
2367,29005302.190419003
2368,25778838.424767986
2369,10080230.201043608
2370,8526854.015708243
2371,12664252.887995554
2372,6367149.821530139
2373,30807507.730921883
2374,20384016.500717662
2375,6807503.149318121
2376,23217969.55913779
2377,18645504.945516415
2378,27491995.998947583
2379,12013926.531948129
2380,60251522.39331863
2381,72438556.32786165
2382,22438175.782514125
2383,13374587.667602995
2384,10164129.022991445
2385,26386265.99432811
2386,26156346.845806397
2387,55957669.372965
2388,9787909.251627494
2389,36687912.58498767
2390,511939894.9161547
2391,51777885.429978296
2392,50151599.43500167
2393,28241346.85376037
2394,48558989.74261168
2395,26651717.460940614
2396,63455321.36318227
2397,9722984.802829487
2398,9033541.965626244
2399,35912824.607678555
2400,10020530.699420357
2401,25322253.745600242
2402,8652355.08451569
2403,38667654.42274226
2404,23082747.308402754
2405,28702694.24287918
2406,23640347.936342824
2407,7871381.002728816
2408,18326565.612451397
2409,38844100.04818919
2410,9702097.003958113
2411,10510108.106983516
2412,29506996.216182508
2413,24050015.7253289
2414,15900655.627717178
2415,6406851.790949985
2416,11381214.11997833
2417,33807769.81026212
2418,47552257.29642
2419,50982970.9727318
2420,36464821.39628791
2421,15216518.977303855
2422,17115268.430443928
2423,8980431.203741018
2424,26526382.015047938
2425,9883839.212244365
2426,25734698.55996461
2427,8180076.773496747
2428,53363186.63227547
2429,34087219.62489328
2430,28792142.91922066
2431,44254765.40971116
2432,19748676.93751654
2433,21397779.45567001
2434,35728507.62921088
2435,30215662.222507514
2436,29723101.945295602
2437,7398044.898841724
2438,10298959.829395203
2439,42714471.71068732
2440,8140170.038415851
2441,45521797.6662659
2442,14186477.877345933
2443,31210301.742519177
2444,19207028.151180346
2445,27856623.91309327
2446,75076813.97322352
2447,22028437.629103564
2448,7755858.3783412445
2449,24553051.757693708
2450,12664817.691698102
2451,11824515.325411139
2452,7954786.673325617
2453,44442265.08012915
2454,29800810.23203387
2455,21643860.091771062
2456,36868963.759293556
2457,16018511.16806119
2458,29755074.048880063
2459,9416088.316123433
2460,8266006.920958789
2461,39550814.741725214
2462,32643446.667480502
2463,45916949.558706515
2464,15706225.669709366
2465,22474060.444912724
2466,42594548.69462096
2467,9997862.7348866
2468,27214472.586379092
2469,32394523.851075534
2470,22935758.972125717
2471,9789196.871092964
2472,8381308.539080825
2473,30193467.366555434
2474,59980693.72590337
2475,10579414.624377705
2476,25357421.944274932
2477,46659178.704555176
2478,25124991.579469636
2479,9268795.347037531
2480,37141627.374342136
2481,10589587.254465178
2482,13117356.21108047
2483,9838874.00216001
2484,25842846.054344565
2485,31288600.235827997
2486,26765407.33281747
2487,74493034.45762882
2488,9289651.28098102
2489,36412902.68495972
2490,35834012.39529097
2491,47972322.70755287
2492,16285929.250638906
2493,11505171.59337006
2494,22131676.20391419
2495,34676657.93640128
2496,8545338.395644812
2497,21856151.50018494
2498,20674586.333042208
2499,42670591.617967546
2500,34350944.69546794
2501,12170721.53034519
2502,10795881.195663298
2503,34844833.73074008
2504,10044847.352193462
2505,7058031.402952021
2506,16269290.724758614
2507,26457882.82952156
2508,23557676.75195763
2509,31462047.41490001
2510,28952489.311309144
2511,10536818.990606971
2512,33575414.37457587
2513,36404502.86726278
2514,13629141.619765792
2515,8661201.046502385
2516,38620575.17403019
2517,10162404.75342716
2518,16600023.2750999
2519,35942649.41266114
2520,23993786.43389785
2521,40444599.94552308
2522,22417031.427210256
2523,25591963.053599223
2524,44562107.64009459
2525,16090320.420217637
2526,32706017.963690165
2527,11978166.183044381
2528,25768984.457175393
2529,37484328.49341933
2530,9134699.659314986
2531,26502011.035840504
2532,8604752.23118492
2533,52480213.39688064
2534,11726903.954953805
2535,41200126.94932857
2536,13957038.692797376
2537,24260430.5363815
2538,37482301.95382629
2539,29286744.972782705
2540,11158410.889371002
2541,42116034.63054162
2542,27598778.956382725
2543,38427619.85454667
2544,19446704.124980707
2545,35081178.92588283
2546,27010397.31669154
2547,57790239.654625714
2548,16603512.862122953
2549,35567871.62387279
2550,25971828.957765233
2551,24233731.58285074
2552,31510888.101567768
2553,31818750.293661218
2554,46129606.49696918
2555,9266698.896281311
2556,14811610.571888436
2557,27895088.737970628
2558,68643354.15544654
2559,36850330.99995725
2560,38148180.040622815
2561,30363103.394863304
2562,33466459.23029596
2563,8248818.369374612
2564,16076017.823059902
2565,26932640.713505343
2566,62541155.75381704
2567,28138358.166604493
2568,342595540.3595354
2569,33263451.55839554
2570,9264389.405401815
2571,25200817.82677645
2572,22063525.5782927
2573,10937509.931871533
2574,18970786.882409066
2575,26150908.910782777
2576,10144481.842125762
2577,21908449.066172514
2578,24457859.285950202
2579,27228988.395294756
2580,22106084.06674313
2581,19621898.73599661
2582,10828239.374587974
2583,37681785.06296616
2584,34508227.55154379
2585,17320462.660715256
2586,45694539.67454409
2587,26286216.203209866
2588,23055159.167446133
2589,37587309.41564178
2590,23327266.44305335
2591,36231373.419897914
2592,8759220.023072409
2593,10316649.791504646
2594,55214700.76145505
2595,7494947.557728061
2596,34769145.36752568
2597,37033794.613558665
2598,28306424.591393273
2599,25834126.06772951
2600,33325423.677772406
2601,34846817.54470372
2602,35137798.45660824
2603,380290446.167253
2604,1455825984.423725
2605,47348940.98690479
2606,46269433.545987986
2607,11181428.140163857
2608,27588100.212502353
2609,11130859.449337576
2610,7840968.932838371
2611,30378047.129971933
2612,21979591.31889844
2613,17201281.09110724
2614,10780851.346726917
2615,37997711.94433084
2616,12758557.296383075
2617,47167348.327048995
2618,42510705.91417999
2619,10983283.603861503
2620,24606176.209193997
2621,28270591.19409696
2622,22412100.950873677
2623,21803814.973580834
2624,9396301.410937907
2625,24049659.939548388
2626,31379833.478645537
2627,25867504.016235564
2628,30294988.025840078
2629,12574224.445202682
2630,23852331.63871347
2631,9105719.56361084
2632,9429813.249251947
2633,8739193.92624793
2634,11612293.221245985
2635,11598077.330895761
